"F_ID","Year","Nest_box","Survival","Num_recruited","April_hatch","Synchrony","Clutch_size","Age","Immigrant","beech","pop_size","Spring_temp","winter_temp","winter_precip_t","spring_precip_t","Round","Half_fall","R_pop_size"
"VF63955",2007,"SW104",1,0,-1.17555619008707,1.03498074700699,0.756628490516024,2,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"SW",-2.08011523422045,1.45494478604347
"VF63955",2008,"SW129",1,0,-0.119426149054133,0.872136663846251,0.756628490516024,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"SW",-0.853333758511634,0.804746289080604
"TK26531",2007,"SW107",1,2,-1.17555619008707,1.03498074700699,0.147778005062837,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"SW",-2.08011523422045,1.45494478604347
"VR98182",2007,"SW113",1,0,-1.17555619008707,1.03498074700699,1.36547897596921,2,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"SW",-2.08011523422045,1.45494478604347
"TK27505",2007,"SW116",1,0,-1.30757244521619,0.872136663846251,1.36547897596921,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"SW",-2.08011523422045,1.45494478604347
"N199705",2007,"SW124",1,0,-0.911523679828838,1.36066891332846,0.756628490516024,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"SW",-2.08011523422045,1.45494478604347
"N199705",2008,"SW124",1,0,-0.119426149054133,0.872136663846251,0.147778005062837,2,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"SW",-0.853333758511634,0.804746289080604
"N199705",2009,"SW126",1,1,-0.779507424699721,0.546448497524777,0.147778005062837,2,1,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"SW",-1.26226091708124,-0.204182413103157
"TK26156",2007,"SW133",1,0,-1.30757244521619,0.872136663846251,-0.461072480390351,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"SW",-2.08011523422045,1.45494478604347
"TK27170",2007,"SW35",1,1,-1.57160495547443,0.546448497524777,0.147778005062837,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"SW",-2.08011523422045,1.45494478604347
"TK27170",2008,"SW35",1,0,0.144606361204102,1.19782483016772,0.147778005062837,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"SW",-0.853333758511634,0.804746289080604
"TK27170",2009,"SW35",1,0,-1.70362121060354,-0.59346008460038,0.756628490516024,2,0,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"SW",-1.26226091708124,-0.204182413103157
"T640374",2007,"SW36",1,0,-0.779507424699721,1.5235129964892,0.147778005062837,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"SW",-2.08011523422045,1.45494478604347
"T640374",2008,"SW37",1,0,0.0125901060749841,1.03498074700699,-0.461072480390351,2,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"SW",-0.853333758511634,0.804746289080604
"R639129",2007,"SW49",1,0,-1.30757244521619,0.872136663846251,0.756628490516024,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"SW",-2.08011523422045,1.45494478604347
"TK26079",2007,"SW78",1,0,-1.57160495547443,0.546448497524777,0.147778005062837,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"SW",-2.08011523422045,1.45494478604347
"TK26079",2008,"SW78",1,0,0.276622616333219,1.36066891332846,0.147778005062837,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"SW",-0.853333758511634,0.804746289080604
"TK26079",2009,"SW79",1,0,0.408638871462336,2.01204524597141,0.147778005062837,2,0,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"SW",-1.26226091708124,-0.204182413103157
"T640372",2007,"SW8",1,0,-0.647491169570603,1.68635707964993,1.36547897596921,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"SW",-2.08011523422045,1.45494478604347
"T640372",2008,"SW9",1,0,0.672671381720571,1.84920116281067,1.36547897596921,2,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"SW",-0.853333758511634,0.804746289080604
"T640372",2009,"SW8",1,0,-0.911523679828838,0.38360441436404,1.9743294614224,2,1,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"SW",-1.26226091708124,-0.204182413103157
"T640599",2007,"W101",1,0,-0.911523679828838,1.36066891332846,-0.461072480390351,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"V260994",2007,"W18",1,0,-1.17555619008707,1.03498074700699,0.147778005062837,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"P439584",2007,"W29",1,0,-1.17555619008707,1.03498074700699,0.147778005062837,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"TC59481",2007,"W3",1,0,-1.04353993495796,1.19782483016772,-0.461072480390351,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"V260961",2007,"W38",1,0,-0.779507424699721,1.5235129964892,0.147778005062837,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"V260952",2007,"W43",1,0,0.0125901060749841,2.50057749545362,0.756628490516024,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"TK27410",2007,"W54",1,3,-1.70362121060354,0.38360441436404,0.147778005062837,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"T642471",2007,"W63",1,0,-0.515474914441486,1.84920116281067,-1.06992296584354,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"TK25880",2007,"W64",1,0,-0.779507424699721,1.5235129964892,0.147778005062837,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"TC59893",2007,"W69",1,0,-1.04353993495796,1.19782483016772,-0.461072480390351,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"TC59749",2007,"W74",1,0,-1.04353993495796,1.19782483016772,0.756628490516024,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"TC59749",2008,"W52",1,0,-0.383458659312368,0.546448497524777,0.147778005062837,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"W",-0.853333758511634,0.804746289080604
"TK25873",2007,"W81",1,0,-1.70362121060354,0.38360441436404,0.756628490516024,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"TK26233",2007,"W83",1,2,-1.57160495547443,0.546448497524777,0.756628490516024,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"TK26233",2008,"W83",1,0,-0.911523679828838,-0.10492783511817,-0.461072480390351,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"W",-0.853333758511634,0.804746289080604
"TB27312",2007,"W91",1,0,-1.57160495547443,0.546448497524777,-2.28762393674991,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"TK26521",2007,"W93",1,0,-1.83563746573266,0.220760331203303,0.147778005062837,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"TK26521",2008,"W95",1,0,-1.70362121060354,-1.08199233408259,0.147778005062837,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"W",-0.853333758511634,0.804746289080604
"TK26521",2009,"W92",1,0,-2.23168623112001,-1.24483641724333,1.9743294614224,2,0,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"W",-1.26226091708124,-0.204182413103157
"TC59761",2007,"W97",1,0,-1.30757244521619,0.872136663846251,-0.461072480390351,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"TC59761",2008,"W97",1,0,-0.647491169570603,0.220760331203303,0.147778005062837,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"W",-0.853333758511634,0.804746289080604
"J644905",2007,"W99A",1,0,-0.911523679828838,1.36066891332846,-0.461072480390351,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"J644905",2008,"W99",1,0,-0.119426149054133,0.872136663846251,-1.06992296584354,2,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"W",-0.853333758511634,0.804746289080604
"TK25796",2008,"B125",1,0,0.0125901060749841,1.03498074700699,0.147778005062837,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"B",-0.853333758511634,0.804746289080604
"TK25796",2009,"B23",1,0,-1.57160495547443,-0.430616001439644,0.147778005062837,2,0,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"B",-1.26226091708124,-0.204182413103157
"R639486",2008,"B145",1,0,0.276622616333219,1.36066891332846,-0.461072480390351,2,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"B",-0.853333758511634,0.804746289080604
"X235601",2008,"B161",1,0,-0.647491169570603,0.220760331203303,-1.06992296584354,1,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"B",-0.853333758511634,0.804746289080604
"TB27452",2008,"B163",1,0,0.276622616333219,1.36066891332846,-1.67877345129673,1,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"B",-0.853333758511634,0.804746289080604
"TB27452",2009,"B62",1,0,-1.57160495547443,-0.430616001439644,-0.461072480390351,2,0,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"B",-1.26226091708124,-0.204182413103157
"TJ25799",2008,"B222",1,0,0.0125901060749841,1.03498074700699,0.147778005062837,1,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"B",-0.853333758511634,0.804746289080604
"X235615",2008,"B76",1,0,0.804687636849689,2.01204524597141,-0.461072480390351,1,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"B",-0.853333758511634,0.804746289080604
"X235615",2009,"B76",1,0,-2.09966997599089,-1.08199233408259,-0.461072480390351,2,1,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"B",-1.26226091708124,-0.204182413103157
"TK27930",2008,"B79A",1,0,-0.251442404183251,0.709292580685514,-1.67877345129673,1,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"B",-0.853333758511634,0.804746289080604
"TJ26069",2008,"B89",1,0,0.276622616333219,1.36066891332846,-0.461072480390351,1,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"B",-0.853333758511634,0.804746289080604
"K578737",2008,"B98",1,0,0.0125901060749841,1.03498074700699,-1.67877345129673,1,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"B",-0.853333758511634,0.804746289080604
"T640378",2008,"C105",1,0,-0.647491169570603,0.220760331203303,-1.67877345129673,1,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"C",-0.853333758511634,0.804746289080604
"T640807",2008,"C11",1,0,-1.57160495547443,-0.919148250921854,-0.461072480390351,1,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"C",-0.853333758511634,0.804746289080604
"TK26991",2008,"C152",1,0,-1.70362121060354,-1.08199233408259,0.147778005062837,1,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"C",-0.853333758511634,0.804746289080604
"T176944",2008,"C157",1,0,-1.30757244521619,-0.59346008460038,-1.06992296584354,1,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"C",-0.853333758511634,0.804746289080604
"T176944",2009,"C25",1,1,-1.70362121060354,-0.59346008460038,0.147778005062837,2,1,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"C",-1.26226091708124,-0.204182413103157
"T640804",2008,"C16",1,0,-1.57160495547443,-0.919148250921854,-1.67877345129673,1,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"C",-0.853333758511634,0.804746289080604
"T640818",2008,"C19",1,0,0.0125901060749841,1.03498074700699,0.756628490516024,1,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"C",-0.853333758511634,0.804746289080604
"TK27757",2008,"C23",1,0,-1.04353993495796,-0.267771918278907,-1.06992296584354,1,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"C",-0.853333758511634,0.804746289080604
"TK27757",2009,"C37",1,0,-2.23168623112001,-1.24483641724333,-1.06992296584354,2,0,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"C",-1.26226091708124,-0.204182413103157
"TC58655",2008,"C54",1,2,-1.43958870034531,-0.756304167761117,-0.461072480390351,1,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"C",-0.853333758511634,0.804746289080604
"TC58655",2009,"C53",1,1,-1.83563746573266,-0.756304167761117,0.756628490516024,2,0,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"C",-1.26226091708124,-0.204182413103157
"T640382",2008,"C61",1,1,-0.251442404183251,0.709292580685514,0.147778005062837,2,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"C",-0.853333758511634,0.804746289080604
"T640382",2009,"C62",1,1,-1.30757244521619,-0.10492783511817,0.147778005062837,2,1,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"C",-1.26226091708124,-0.204182413103157
"T640379",2008,"C62",1,1,-0.383458659312368,0.546448497524777,-1.06992296584354,1,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"C",-0.853333758511634,0.804746289080604
"T640379",2009,"C1",1,0,-1.83563746573266,-0.756304167761117,-1.06992296584354,2,1,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"C",-1.26226091708124,-0.204182413103157
"TJ27899",2008,"CP24",1,0,0.936703891978806,2.17488932913214,0.147778005062837,1,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"CP",-0.853333758511634,0.804746289080604
"TK27611",2008,"CP37",1,0,-1.17555619008707,-0.430616001439644,-0.461072480390351,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"CP",-0.853333758511634,0.804746289080604
"N199981",2008,"CP38",1,0,-1.43958870034531,-0.756304167761117,-1.67877345129673,2,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"CP",-0.853333758511634,0.804746289080604
"TC58776",2008,"CP43",1,0,-0.383458659312368,0.546448497524777,-1.06992296584354,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"CP",-0.853333758511634,0.804746289080604
"TK26979",2008,"CP5A",1,0,0.144606361204102,1.19782483016772,-1.06992296584354,1,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"CP",-0.853333758511634,0.804746289080604
"TK26979",2009,"W4B",1,2,-1.17555619008707,0.0579162480425666,-0.461072480390351,2,0,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"CP",-1.26226091708124,-0.204182413103157
"N199664",2008,"EX1",1,0,0.672671381720571,1.84920116281067,-0.461072480390351,1,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"EX",-0.853333758511634,0.804746289080604
"TJ27563",2008,"EX14B",1,1,-0.119426149054133,0.872136663846251,0.147778005062837,1,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"EX",-0.853333758511634,0.804746289080604
"TJ27563",2009,"EX14B",1,0,-1.30757244521619,-0.10492783511817,1.36547897596921,2,0,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"EX",-1.26226091708124,-0.204182413103157
"R639119",2008,"EX39C",1,0,0.408638871462336,1.5235129964892,0.756628490516024,2,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"EX",-0.853333758511634,0.804746289080604
"N199681",2008,"EX41D",1,0,0.276622616333219,1.36066891332846,-0.461072480390351,1,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"EX",-0.853333758511634,0.804746289080604
"N199991",2008,"EX49",1,0,0.408638871462336,1.5235129964892,-0.461072480390351,1,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"EX",-0.853333758511634,0.804746289080604
"N199991",2009,"EX62B",1,0,-1.17555619008707,0.0579162480425666,0.756628490516024,2,1,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"EX",-1.26226091708124,-0.204182413103157
"TC58632",2008,"EX62G",1,0,0.276622616333219,1.36066891332846,-1.06992296584354,1,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"EX",-0.853333758511634,0.804746289080604
"TC58632",2009,"EX62G",1,0,-0.251442404183251,1.19782483016772,-0.461072480390351,2,0,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"EX",-1.26226091708124,-0.204182413103157
"N199954",2008,"EX67",1,0,0.936703891978806,2.17488932913214,0.147778005062837,1,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"EX",-0.853333758511634,0.804746289080604
