"F_ID","April_hatch_t1","Spring_temp_t1","Spring_precip_t1","Round_t1","age_t1","pop_size_t1","R_pop_size_t1"
"TB26105",-0.515474914441486,1.8442416081011,0.836112196856806,"SW",2,1.95790429320948,1.45494478604347
"TB26105",NA,NA,NA,NA,NA,NA,NA
"TA16273",NA,NA,NA,NA,NA,NA,NA
"E985073",0.540655126591454,-0.140560665557404,0.945068113362371,"W",2,1.0507026218031,0.28907161907557
"E985073",-1.04353993495796,1.8442416081011,0.836112196856806,"W",2,1.95790429320948,1.45494478604347
"E985073",NA,NA,NA,NA,NA,NA,NA
"TC58510",0.144606361204102,-0.140560665557404,0.945068113362371,"W",2,1.0507026218031,0.28907161907557
"TC58510",-1.30757244521619,1.8442416081011,0.836112196856806,"W",2,1.95790429320948,1.45494478604347
"TC58510",NA,NA,NA,NA,NA,NA,NA
"E985060",NA,NA,NA,NA,NA,NA,NA
"TB26699",0.144606361204102,-0.140560665557404,0.945068113362371,"W",2,1.0507026218031,0.28907161907557
"TB26699",NA,NA,NA,NA,NA,NA,NA
"TC58577",0.276622616333219,-0.140560665557404,0.945068113362371,"W",2,1.0507026218031,0.28907161907557
"TC58577",-1.04353993495796,1.8442416081011,0.836112196856806,"W",2,1.95790429320948,1.45494478604347
"TC58577",0.804687636849689,0.453184147139636,1.29645094409282,"W",2,1.46752501136819,0.804746289080604
"TC58577",NA,NA,NA,NA,NA,NA,NA
"TC58497",-0.251442404183251,-0.140560665557404,0.945068113362371,"W",2,1.0507026218031,0.28907161907557
"TC58497",NA,NA,NA,NA,NA,NA,NA
"VR98038",NA,NA,NA,NA,NA,NA,NA
"TB26693",0.276622616333219,-0.140560665557404,0.945068113362371,"W",2,1.0507026218031,0.28907161907557
"TB26693",NA,NA,NA,NA,NA,NA,NA
"TC58032",NA,NA,NA,NA,NA,NA,NA
"N200905",NA,NA,NA,NA,NA,NA,NA
"TC58463",NA,NA,NA,NA,NA,NA,NA
"TB26221",-0.119426149054133,-0.140560665557404,0.945068113362371,"W",2,1.0507026218031,0.28907161907557
"TB26221",NA,NA,NA,NA,NA,NA,NA
"TC58583",0.0125901060749841,-0.140560665557404,0.945068113362371,"W",2,1.0507026218031,0.28907161907557
"TC58583",NA,NA,NA,NA,NA,NA,NA
"TE80011",NA,NA,NA,NA,NA,NA,NA
"TC58018",NA,NA,NA,NA,NA,NA,NA
"VR98249",-1.30757244521619,1.8442416081011,0.836112196856806,"B",2,1.95790429320948,1.45494478604347
"VR98249",NA,NA,NA,NA,NA,NA,NA
"N199333",NA,NA,NA,NA,NA,NA,NA
"TE79381",NA,NA,NA,NA,NA,NA,NA
"T640011",NA,NA,NA,NA,NA,NA,NA
"N199441",NA,NA,NA,NA,NA,NA,NA
"N199443",NA,NA,NA,NA,NA,NA,NA
"TE79871",-1.70362121060354,1.8442416081011,0.836112196856806,"C",2,1.95790429320948,1.45494478604347
"TE79871",-0.647491169570603,0.453184147139636,1.29645094409282,"C",2,1.46752501136819,0.804746289080604
"TE79871",NA,NA,NA,NA,NA,NA,NA
"N199418",NA,NA,NA,NA,NA,NA,NA
"TE80531",NA,NA,NA,NA,NA,NA,NA
"TE80407",NA,NA,NA,NA,NA,NA,NA
"TC58100",-0.779507424699721,1.8442416081011,0.836112196856806,"CP",2,1.95790429320948,1.45494478604347
"TC58100",0.936703891978806,0.453184147139636,1.29645094409282,"CP",2,1.46752501136819,0.804746289080604
"TC58100",NA,NA,NA,NA,NA,NA,NA
"T176729",NA,NA,NA,NA,NA,NA,NA
"R639115",-0.779507424699721,1.8442416081011,0.836112196856806,"EX",2,1.95790429320948,1.45494478604347
"R639115",NA,NA,NA,NA,NA,NA,NA
"R639113",NA,NA,NA,NA,NA,NA,NA
"TE80266",-1.96765372086178,1.8442416081011,0.836112196856806,"EX",2,1.95790429320948,1.45494478604347
"TE80266",-1.43958870034531,0.453184147139636,1.29645094409282,"EX",2,1.46752501136819,0.804746289080604
"TE80266",NA,NA,NA,NA,NA,NA,NA
"TE80110",-1.04353993495796,1.8442416081011,0.836112196856806,"EX",2,1.95790429320948,1.45494478604347
"TE80110",0.408638871462336,0.453184147139636,1.29645094409282,"EX",2,1.46752501136819,0.804746289080604
"TE80110",NA,NA,NA,NA,NA,NA,NA
"TC58781",NA,NA,NA,NA,NA,NA,NA
"TE79801",-1.43958870034531,1.8442416081011,0.836112196856806,"EX",2,1.95790429320948,1.45494478604347
"TE79801",NA,NA,NA,NA,NA,NA,NA
"TE79387",NA,NA,NA,NA,NA,NA,NA
"VF63841",NA,NA,NA,NA,NA,NA,NA
"TC58755",-1.70362121060354,1.8442416081011,0.836112196856806,"EX",2,1.95790429320948,1.45494478604347
"TC58755",NA,NA,NA,NA,NA,NA,NA
"TC58206",-1.17555619008707,1.8442416081011,0.836112196856806,"EX",2,1.95790429320948,1.45494478604347
"TC58206",NA,NA,NA,NA,NA,NA,NA
"J644807",NA,NA,NA,NA,NA,NA,NA
"TE79844",NA,NA,NA,NA,NA,NA,NA
"N199433",-1.57160495547443,1.8442416081011,0.836112196856806,"EX",2,1.95790429320948,1.45494478604347
"N199433",0.0125901060749841,0.453184147139636,1.29645094409282,"EX",2,1.46752501136819,0.804746289080604
"N199433",NA,NA,NA,NA,NA,NA,NA
"TB26362",NA,NA,NA,NA,NA,NA,NA
"TE80125",NA,NA,NA,NA,NA,NA,NA
"R639201",NA,NA,NA,NA,NA,NA,NA
"N200939",NA,NA,NA,NA,NA,NA,NA
"N201000",-1.96765372086178,1.8442416081011,0.836112196856806,"EX",2,1.95790429320948,1.45494478604347
"N201000",NA,NA,NA,NA,NA,NA,NA
"N199331",-1.30757244521619,1.8442416081011,0.836112196856806,"MP",2,1.95790429320948,1.45494478604347
"N199331",0.0125901060749841,0.453184147139636,1.29645094409282,"MP",2,1.46752501136819,0.804746289080604
"N199331",-1.30757244521619,1.19652089012369,-0.762815877862356,"MP",2,0.437728519501486,-0.204182413103157
"N199331",NA,NA,NA,NA,NA,NA,NA
"N199329",NA,NA,NA,NA,NA,NA,NA
"TC58158",-1.30757244521619,1.8442416081011,0.836112196856806,"MP",2,1.95790429320948,1.45494478604347
"TC58158",NA,NA,NA,NA,NA,NA,NA
"N199383",-1.30757244521619,1.8442416081011,0.836112196856806,"MP",2,1.95790429320948,1.45494478604347
"N199383",NA,NA,NA,NA,NA,NA,NA
"TE79013",-1.17555619008707,1.8442416081011,0.836112196856806,"MP",2,1.95790429320948,1.45494478604347
"TE79013",-0.251442404183251,0.453184147139636,1.29645094409282,"MP",2,1.46752501136819,0.804746289080604
"TE79013",-1.70362121060354,1.19652089012369,-0.762815877862356,"MP",2,0.437728519501486,-0.204182413103157
"TE79013",NA,NA,NA,NA,NA,NA,NA
"TE79039",-1.70362121060354,1.8442416081011,0.836112196856806,"MP",2,1.95790429320948,1.45494478604347
"TE79039",-1.17555619008707,0.453184147139636,1.29645094409282,"MP",2,1.46752501136819,0.804746289080604
"TE79039",-1.70362121060354,1.19652089012369,-0.762815877862356,"MP",2,0.437728519501486,-0.204182413103157
"TE79039",NA,NA,NA,NA,NA,NA,NA
"T550189",NA,NA,NA,NA,NA,NA,NA
"N199387",NA,NA,NA,NA,NA,NA,NA
"N199312",-1.43958870034531,1.8442416081011,0.836112196856806,"MP",2,1.95790429320948,1.45494478604347
"N199312",NA,NA,NA,NA,NA,NA,NA
"N199048",-1.17555619008707,1.8442416081011,0.836112196856806,"O",2,1.95790429320948,1.45494478604347
"N199048",NA,NA,NA,NA,NA,NA,NA
"T640344",NA,NA,NA,NA,NA,NA,NA
"TE80216",NA,NA,NA,NA,NA,NA,NA
"T640328",-1.43958870034531,1.19652089012369,-0.762815877862356,"O",2,0.437728519501486,-0.204182413103157
"T640328",NA,NA,NA,NA,NA,NA,NA
"N199470",NA,NA,NA,NA,NA,NA,NA
"TC58323",NA,NA,NA,NA,NA,NA,NA
"TE80049",NA,NA,NA,NA,NA,NA,NA
"T640308",NA,NA,NA,NA,NA,NA,NA
"TB26663",-1.96765372086178,1.8442416081011,0.836112196856806,"O",2,1.95790429320948,1.45494478604347
"TB26663",NA,NA,NA,NA,NA,NA,NA
"T176855",NA,NA,NA,NA,NA,NA,NA
"N199472",-0.911523679828838,1.8442416081011,0.836112196856806,"O",2,1.95790429320948,1.45494478604347
"N199472",NA,NA,NA,NA,NA,NA,NA
"N199471",NA,NA,NA,NA,NA,NA,NA
"TE80294",NA,NA,NA,NA,NA,NA,NA
"N199463",NA,NA,NA,NA,NA,NA,NA
"N199430",-0.911523679828838,1.8442416081011,0.836112196856806,"SW",2,1.95790429320948,1.45494478604347
"N199430",0.672671381720571,0.453184147139636,1.29645094409282,"SW",2,1.46752501136819,0.804746289080604
"N199430",NA,NA,NA,NA,NA,NA,NA
"N199440",NA,NA,NA,NA,NA,NA,NA
"T640348",NA,NA,NA,NA,NA,NA,NA
"N199464",NA,NA,NA,NA,NA,NA,NA
"T640352",-0.251442404183251,1.8442416081011,0.836112196856806,"SW",2,1.95790429320948,1.45494478604347
"T640352",NA,NA,NA,NA,NA,NA,NA
"T640101",NA,NA,NA,NA,NA,NA,NA
"TC58812",NA,NA,NA,NA,NA,NA,NA
"N199319",NA,NA,NA,NA,NA,NA,NA
"TE80035",-1.57160495547443,1.8442416081011,0.836112196856806,"SW",2,1.95790429320948,1.45494478604347
"TE80035",NA,NA,NA,NA,NA,NA,NA
"TB26377",-1.17555619008707,1.8442416081011,0.836112196856806,"W",2,1.95790429320948,1.45494478604347
"TB26377",-0.779507424699721,0.453184147139636,1.29645094409282,"W",2,1.46752501136819,0.804746289080604
"TB26377",-1.43958870034531,1.19652089012369,-0.762815877862356,"W",2,0.437728519501486,-0.204182413103157
"TB26377",NA,NA,NA,NA,NA,NA,NA
"T176730",-1.30757244521619,1.8442416081011,0.836112196856806,"W",2,1.95790429320948,1.45494478604347
"T176730",NA,NA,NA,NA,NA,NA,NA
"T176789",NA,NA,NA,NA,NA,NA,NA
"TE80717",NA,NA,NA,NA,NA,NA,NA
"T176814",-1.17555619008707,1.8442416081011,0.836112196856806,"W",2,1.95790429320948,1.45494478604347
"T176814",-0.251442404183251,0.453184147139636,1.29645094409282,"W",2,1.46752501136819,0.804746289080604
"T176814",NA,NA,NA,NA,NA,NA,NA
"TE80635",NA,NA,NA,NA,NA,NA,NA
"J644812",NA,NA,NA,NA,NA,NA,NA
"TE80534",NA,NA,NA,NA,NA,NA,NA
"N199518",NA,NA,NA,NA,NA,NA,NA
"J644813",-1.04353993495796,1.8442416081011,0.836112196856806,"W",2,1.95790429320948,1.45494478604347
"J644813",0.0125901060749841,0.453184147139636,1.29645094409282,"W",2,1.46752501136819,0.804746289080604
"J644813",-0.911523679828838,1.19652089012369,-0.762815877862356,"W",2,0.437728519501486,-0.204182413103157
"J644813",NA,NA,NA,NA,NA,NA,NA
"R639111",-1.43958870034531,0.453184147139636,1.29645094409282,"W",2,1.46752501136819,0.804746289080604
"R639111",NA,NA,NA,NA,NA,NA,NA
"R639107",NA,NA,NA,NA,NA,NA,NA
"TE80677",-1.30757244521619,1.8442416081011,0.836112196856806,"W",2,1.95790429320948,1.45494478604347
"TE80677",NA,NA,NA,NA,NA,NA,NA
"TE80501",NA,NA,NA,NA,NA,NA,NA
"T640067",NA,NA,NA,NA,NA,NA,NA
"R639487",0.672671381720571,0.453184147139636,1.29645094409282,"B",2,1.46752501136819,0.804746289080604
"R639487",NA,NA,NA,NA,NA,NA,NA
"R639465",NA,NA,NA,NA,NA,NA,NA
"TK27426",NA,NA,NA,NA,NA,NA,NA
"T640081",NA,NA,NA,NA,NA,NA,NA
"K578096",-1.30757244521619,1.19652089012369,-0.762815877862356,"B",2,0.437728519501486,-0.204182413103157
"K578096",NA,NA,NA,NA,NA,NA,NA
"T640098",NA,NA,NA,NA,NA,NA,NA
"T640096",NA,NA,NA,NA,NA,NA,NA
"TK25601",0.276622616333219,0.453184147139636,1.29645094409282,"B",2,1.46752501136819,0.804746289080604
"TK25601",NA,NA,NA,NA,NA,NA,NA
"TC59631",0.144606361204102,0.453184147139636,1.29645094409282,"B",2,1.46752501136819,0.804746289080604
"TC59631",NA,NA,NA,NA,NA,NA,NA
"TK25769",-0.515474914441486,0.453184147139636,1.29645094409282,"B",2,1.46752501136819,0.804746289080604
"TK25769",NA,NA,NA,NA,NA,NA,NA
"TC59808",NA,NA,NA,NA,NA,NA,NA
"TK27148",-1.30757244521619,0.453184147139636,1.29645094409282,"B",2,1.46752501136819,0.804746289080604
"TK27148",-1.83563746573266,1.19652089012369,-0.762815877862356,"B",2,0.437728519501486,-0.204182413103157
"TK27148",NA,NA,NA,NA,NA,NA,NA
"VR98050",NA,NA,NA,NA,NA,NA,NA
"F952478",-1.30757244521619,0.453184147139636,1.29645094409282,"C",2,1.46752501136819,0.804746289080604
"F952478",-1.96765372086178,1.19652089012369,-0.762815877862356,"C",2,0.437728519501486,-0.204182413103157
"F952478",NA,NA,NA,NA,NA,NA,NA
"TK27169",-1.57160495547443,0.453184147139636,1.29645094409282,"C",2,1.46752501136819,0.804746289080604
"TK27169",NA,NA,NA,NA,NA,NA,NA
"TK25571",NA,NA,NA,NA,NA,NA,NA
"TB27138",-1.30757244521619,0.453184147139636,1.29645094409282,"C",2,1.46752501136819,0.804746289080604
"TB27138",NA,NA,NA,NA,NA,NA,NA
"F952477",NA,NA,NA,NA,NA,NA,NA
"T177715",NA,NA,NA,NA,NA,NA,NA
"TB27357",-1.57160495547443,0.453184147139636,1.29645094409282,"C",2,1.46752501136819,0.804746289080604
"TB27357",NA,NA,NA,NA,NA,NA,NA
"T177768",NA,NA,NA,NA,NA,NA,NA
"T177712",NA,NA,NA,NA,NA,NA,NA
"TC58046",0.0125901060749841,0.453184147139636,1.29645094409282,"CP",2,1.46752501136819,0.804746289080604
"TC58046",NA,NA,NA,NA,NA,NA,NA
"TA15346",NA,NA,NA,NA,NA,NA,NA
"R639246",NA,NA,NA,NA,NA,NA,NA
"TK26310",NA,NA,NA,NA,NA,NA,NA
"R639245",NA,NA,NA,NA,NA,NA,NA
"TE80115",NA,NA,NA,NA,NA,NA,NA
"TK26264",NA,NA,NA,NA,NA,NA,NA
"N199637",NA,NA,NA,NA,NA,NA,NA
"TK26287",NA,NA,NA,NA,NA,NA,NA
"TC59612",NA,NA,NA,NA,NA,NA,NA
"V260986",-0.383458659312368,0.453184147139636,1.29645094409282,"EX",2,1.46752501136819,0.804746289080604
"V260986",NA,NA,NA,NA,NA,NA,NA
"TC59607",-0.119426149054133,0.453184147139636,1.29645094409282,"EX",2,1.46752501136819,0.804746289080604
"TC59607",NA,NA,NA,NA,NA,NA,NA
"J644993",NA,NA,NA,NA,NA,NA,NA
"H300660",NA,NA,NA,NA,NA,NA,NA
"TC59701",NA,NA,NA,NA,NA,NA,NA
"J644902",NA,NA,NA,NA,NA,NA,NA
"N199485",NA,NA,NA,NA,NA,NA,NA
"TK26224",0.0125901060749841,1.19652089012369,-0.762815877862356,"EX",2,0.437728519501486,-0.204182413103157
"TK26224",NA,NA,NA,NA,NA,NA,NA
"TK26078",-0.119426149054133,0.453184147139636,1.29645094409282,"EX",2,1.46752501136819,0.804746289080604
"TK26078",-0.911523679828838,1.19652089012369,-0.762815877862356,"EX",2,0.437728519501486,-0.204182413103157
"TK26078",NA,NA,NA,NA,NA,NA,NA
"TB26890",-0.515474914441486,0.453184147139636,1.29645094409282,"EX",2,1.46752501136819,0.804746289080604
"TB26890",NA,NA,NA,NA,NA,NA,NA
"TK27405",0.276622616333219,0.453184147139636,1.29645094409282,"EX",2,1.46752501136819,0.804746289080604
"TK27405",-0.647491169570603,1.19652089012369,-0.762815877862356,"EX",2,0.437728519501486,-0.204182413103157
"TK27405",NA,NA,NA,NA,NA,NA,NA
"K578927",NA,NA,NA,NA,NA,NA,NA
"TE79390",NA,NA,NA,NA,NA,NA,NA
"N199644",-0.251442404183251,0.453184147139636,1.29645094409282,"EX",2,1.46752501136819,0.804746289080604
"N199644",NA,NA,NA,NA,NA,NA,NA
"N199072",NA,NA,NA,NA,NA,NA,NA
"TC59941",NA,NA,NA,NA,NA,NA,NA
"R639314",NA,NA,NA,NA,NA,NA,NA
"R639471",NA,NA,NA,NA,NA,NA,NA
"R639442",NA,NA,NA,NA,NA,NA,NA
"TK25624",-1.30757244521619,0.453184147139636,1.29645094409282,"MP",2,1.46752501136819,0.804746289080604
"TK25624",-1.83563746573266,1.19652089012369,-0.762815877862356,"MP",2,0.437728519501486,-0.204182413103157
"TK25624",NA,NA,NA,NA,NA,NA,NA
"R639311",NA,NA,NA,NA,NA,NA,NA
"R639441",NA,NA,NA,NA,NA,NA,NA
"TK25848",NA,NA,NA,NA,NA,NA,NA
"TK27125",NA,NA,NA,NA,NA,NA,NA
"TK25676",-0.647491169570603,0.453184147139636,1.29645094409282,"MP",2,1.46752501136819,0.804746289080604
"TK25676",-1.43958870034531,1.19652089012369,-0.762815877862356,"MP",2,0.437728519501486,-0.204182413103157
"TK25676",NA,NA,NA,NA,NA,NA,NA
"TK27048",NA,NA,NA,NA,NA,NA,NA
"TK26382",NA,NA,NA,NA,NA,NA,NA
"T640357",NA,NA,NA,NA,NA,NA,NA
"TE79837",NA,NA,NA,NA,NA,NA,NA
"TK25654",NA,NA,NA,NA,NA,NA,NA
"T177703",NA,NA,NA,NA,NA,NA,NA
"TK26344",NA,NA,NA,NA,NA,NA,NA
"TB27188",NA,NA,NA,NA,NA,NA,NA
"T177744",NA,NA,NA,NA,NA,NA,NA
"TB27182",NA,NA,NA,NA,NA,NA,NA
"TK26331",NA,NA,NA,NA,NA,NA,NA
"TK27438",NA,NA,NA,NA,NA,NA,NA
"TK27537",NA,NA,NA,NA,NA,NA,NA
"TA16681",-1.17555619008707,0.453184147139636,1.29645094409282,"O",2,1.46752501136819,0.804746289080604
"TA16681",NA,NA,NA,NA,NA,NA,NA
"T640367",NA,NA,NA,NA,NA,NA,NA
"T177665",-0.251442404183251,0.453184147139636,1.29645094409282,"O",2,1.46752501136819,0.804746289080604
"T177665",-0.779507424699721,1.19652089012369,-0.762815877862356,"O",2,0.437728519501486,-0.204182413103157
"T177665",NA,NA,NA,NA,NA,NA,NA
"TC59320",-0.911523679828838,0.453184147139636,1.29645094409282,"O",2,1.46752501136819,0.804746289080604
"TC59320",NA,NA,NA,NA,NA,NA,NA
"R639300",NA,NA,NA,NA,NA,NA,NA
"TC58275",NA,NA,NA,NA,NA,NA,NA
"T177666",NA,NA,NA,NA,NA,NA,NA
"R639215",NA,NA,NA,NA,NA,NA,NA
"TK26041",NA,NA,NA,NA,NA,NA,NA
"N199704",NA,NA,NA,NA,NA,NA,NA
"N199474",NA,NA,NA,NA,NA,NA,NA
"T640375",NA,NA,NA,NA,NA,NA,NA
"TC59307",NA,NA,NA,NA,NA,NA,NA
"TK27442",-0.119426149054133,0.453184147139636,1.29645094409282,"SW",2,1.46752501136819,0.804746289080604
"TK27442",NA,NA,NA,NA,NA,NA,NA
"VF63955",-0.119426149054133,0.453184147139636,1.29645094409282,"SW",2,1.46752501136819,0.804746289080604
"VF63955",NA,NA,NA,NA,NA,NA,NA
"TK26531",NA,NA,NA,NA,NA,NA,NA
"VR98182",NA,NA,NA,NA,NA,NA,NA
"TK27505",NA,NA,NA,NA,NA,NA,NA
"N199705",-0.119426149054133,0.453184147139636,1.29645094409282,"SW",2,1.46752501136819,0.804746289080604
"N199705",-0.779507424699721,1.19652089012369,-0.762815877862356,"SW",2,0.437728519501486,-0.204182413103157
"N199705",NA,NA,NA,NA,NA,NA,NA
"TK26156",NA,NA,NA,NA,NA,NA,NA
"TK27170",0.144606361204102,0.453184147139636,1.29645094409282,"SW",2,1.46752501136819,0.804746289080604
"TK27170",-1.70362121060354,1.19652089012369,-0.762815877862356,"SW",2,0.437728519501486,-0.204182413103157
"TK27170",NA,NA,NA,NA,NA,NA,NA
"T640374",0.0125901060749841,0.453184147139636,1.29645094409282,"SW",2,1.46752501136819,0.804746289080604
"T640374",NA,NA,NA,NA,NA,NA,NA
"R639129",NA,NA,NA,NA,NA,NA,NA
"TK26079",0.276622616333219,0.453184147139636,1.29645094409282,"SW",2,1.46752501136819,0.804746289080604
"TK26079",0.408638871462336,1.19652089012369,-0.762815877862356,"SW",2,0.437728519501486,-0.204182413103157
"TK26079",NA,NA,NA,NA,NA,NA,NA
"T640372",0.672671381720571,0.453184147139636,1.29645094409282,"SW",2,1.46752501136819,0.804746289080604
"T640372",-0.911523679828838,1.19652089012369,-0.762815877862356,"SW",2,0.437728519501486,-0.204182413103157
"T640372",NA,NA,NA,NA,NA,NA,NA
"T640599",NA,NA,NA,NA,NA,NA,NA
"V260994",NA,NA,NA,NA,NA,NA,NA
"P439584",NA,NA,NA,NA,NA,NA,NA
"TC59481",NA,NA,NA,NA,NA,NA,NA
"V260961",NA,NA,NA,NA,NA,NA,NA
"V260952",NA,NA,NA,NA,NA,NA,NA
"TK27410",NA,NA,NA,NA,NA,NA,NA
"T642471",NA,NA,NA,NA,NA,NA,NA
"TK25880",NA,NA,NA,NA,NA,NA,NA
"TC59893",NA,NA,NA,NA,NA,NA,NA
"TC59749",-0.383458659312368,0.453184147139636,1.29645094409282,"W",2,1.46752501136819,0.804746289080604
"TC59749",NA,NA,NA,NA,NA,NA,NA
"TK25873",NA,NA,NA,NA,NA,NA,NA
"TK26233",-0.911523679828838,0.453184147139636,1.29645094409282,"W",2,1.46752501136819,0.804746289080604
"TK26233",NA,NA,NA,NA,NA,NA,NA
"TB27312",NA,NA,NA,NA,NA,NA,NA
"TK26521",-1.70362121060354,0.453184147139636,1.29645094409282,"W",2,1.46752501136819,0.804746289080604
"TK26521",-2.23168623112001,1.19652089012369,-0.762815877862356,"W",2,0.437728519501486,-0.204182413103157
"TK26521",NA,NA,NA,NA,NA,NA,NA
"TC59761",-0.647491169570603,0.453184147139636,1.29645094409282,"W",2,1.46752501136819,0.804746289080604
"TC59761",NA,NA,NA,NA,NA,NA,NA
"J644905",-0.119426149054133,0.453184147139636,1.29645094409282,"W",2,1.46752501136819,0.804746289080604
"J644905",NA,NA,NA,NA,NA,NA,NA
"TK25796",-1.57160495547443,1.19652089012369,-0.762815877862356,"B",2,0.437728519501486,-0.204182413103157
"TK25796",NA,NA,NA,NA,NA,NA,NA
"R639486",NA,NA,NA,NA,NA,NA,NA
"X235601",NA,NA,NA,NA,NA,NA,NA
"TB27452",-1.57160495547443,1.19652089012369,-0.762815877862356,"B",2,0.437728519501486,-0.204182413103157
"TB27452",NA,NA,NA,NA,NA,NA,NA
"TJ25799",NA,NA,NA,NA,NA,NA,NA
"X235615",-2.09966997599089,1.19652089012369,-0.762815877862356,"B",2,0.437728519501486,-0.204182413103157
"X235615",NA,NA,NA,NA,NA,NA,NA
"TK27930",NA,NA,NA,NA,NA,NA,NA
"TJ26069",NA,NA,NA,NA,NA,NA,NA
"K578737",NA,NA,NA,NA,NA,NA,NA
"T640378",NA,NA,NA,NA,NA,NA,NA
"T640807",NA,NA,NA,NA,NA,NA,NA
"TK26991",NA,NA,NA,NA,NA,NA,NA
"T176944",-1.70362121060354,1.19652089012369,-0.762815877862356,"C",2,0.437728519501486,-0.204182413103157
"T176944",NA,NA,NA,NA,NA,NA,NA
"T640804",NA,NA,NA,NA,NA,NA,NA
"T640818",NA,NA,NA,NA,NA,NA,NA
"TK27757",-2.23168623112001,1.19652089012369,-0.762815877862356,"C",2,0.437728519501486,-0.204182413103157
"TK27757",NA,NA,NA,NA,NA,NA,NA
"TC58655",-1.83563746573266,1.19652089012369,-0.762815877862356,"C",2,0.437728519501486,-0.204182413103157
"TC58655",NA,NA,NA,NA,NA,NA,NA
"T640382",-1.30757244521619,1.19652089012369,-0.762815877862356,"C",2,0.437728519501486,-0.204182413103157
"T640382",NA,NA,NA,NA,NA,NA,NA
"T640379",-1.83563746573266,1.19652089012369,-0.762815877862356,"C",2,0.437728519501486,-0.204182413103157
"T640379",NA,NA,NA,NA,NA,NA,NA
"TJ27899",NA,NA,NA,NA,NA,NA,NA
"TK27611",NA,NA,NA,NA,NA,NA,NA
"N199981",NA,NA,NA,NA,NA,NA,NA
"TC58776",NA,NA,NA,NA,NA,NA,NA
"TK26979",-1.17555619008707,1.19652089012369,-0.762815877862356,"CP",2,0.437728519501486,-0.204182413103157
"TK26979",NA,NA,NA,NA,NA,NA,NA
"N199664",NA,NA,NA,NA,NA,NA,NA
"TJ27563",-1.30757244521619,1.19652089012369,-0.762815877862356,"EX",2,0.437728519501486,-0.204182413103157
"TJ27563",NA,NA,NA,NA,NA,NA,NA
"R639119",NA,NA,NA,NA,NA,NA,NA
"N199681",NA,NA,NA,NA,NA,NA,NA
"N199991",-1.17555619008707,1.19652089012369,-0.762815877862356,"EX",2,0.437728519501486,-0.204182413103157
"N199991",NA,NA,NA,NA,NA,NA,NA
"TC58632",-0.251442404183251,1.19652089012369,-0.762815877862356,"EX",2,0.437728519501486,-0.204182413103157
"TC58632",NA,NA,NA,NA,NA,NA,NA
"N199954",NA,NA,NA,NA,NA,NA,NA
"TJ26753",-1.30757244521619,1.19652089012369,-0.762815877862356,"MP",2,0.437728519501486,-0.204182413103157
"TJ26753",NA,NA,NA,NA,NA,NA,NA
"TB27439",-1.43958870034531,1.19652089012369,-0.762815877862356,"MP",2,0.437728519501486,-0.204182413103157
"TB27439",NA,NA,NA,NA,NA,NA,NA
"TJ26665",NA,NA,NA,NA,NA,NA,NA
"T176959",-1.70362121060354,1.19652089012369,-0.762815877862356,"MP",2,0.437728519501486,-0.204182413103157
"T176959",NA,NA,NA,NA,NA,NA,NA
"T640711",NA,NA,NA,NA,NA,NA,NA
"K578749",NA,NA,NA,NA,NA,NA,NA
"R639484",NA,NA,NA,NA,NA,NA,NA
"T177742",NA,NA,NA,NA,NA,NA,NA
"TB27268",NA,NA,NA,NA,NA,NA,NA
"TJ27586",-1.30757244521619,1.19652089012369,-0.762815877862356,"O",2,0.437728519501486,-0.204182413103157
"TJ27586",NA,NA,NA,NA,NA,NA,NA
"TK27555",NA,NA,NA,NA,NA,NA,NA
"TK26923",NA,NA,NA,NA,NA,NA,NA
"TB27445",NA,NA,NA,NA,NA,NA,NA
"T640707",-1.57160495547443,1.19652089012369,-0.762815877862356,"O",2,0.437728519501486,-0.204182413103157
"T640707",NA,NA,NA,NA,NA,NA,NA
"E018348",NA,NA,NA,NA,NA,NA,NA
"TK27889",NA,NA,NA,NA,NA,NA,NA
"E018360",NA,NA,NA,NA,NA,NA,NA
"TE79914",-2.09966997599089,1.19652089012369,-0.762815877862356,"SW",2,0.437728519501486,-0.204182413103157
"TE79914",NA,NA,NA,NA,NA,NA,NA
"E018352",NA,NA,NA,NA,NA,NA,NA
"TJ24171",-0.383458659312368,1.19652089012369,-0.762815877862356,"SW",2,0.437728519501486,-0.204182413103157
"TJ24171",NA,NA,NA,NA,NA,NA,NA
"TK25698",-0.911523679828838,1.19652089012369,-0.762815877862356,"SW",2,0.437728519501486,-0.204182413103157
"TK25698",NA,NA,NA,NA,NA,NA,NA
"VE32625",NA,NA,NA,NA,NA,NA,NA
"E018358",NA,NA,NA,NA,NA,NA,NA
"E018375",NA,NA,NA,NA,NA,NA,NA
"R639217",-0.911523679828838,1.19652089012369,-0.762815877862356,"SW",2,0.437728519501486,-0.204182413103157
"R639217",NA,NA,NA,NA,NA,NA,NA
"K578717",-1.83563746573266,1.19652089012369,-0.762815877862356,"W",2,0.437728519501486,-0.204182413103157
"K578717",NA,NA,NA,NA,NA,NA,NA
"J644930",NA,NA,NA,NA,NA,NA,NA
"TJ27510",NA,NA,NA,NA,NA,NA,NA
"TJ24022",NA,NA,NA,NA,NA,NA,NA
"R639292",-1.04353993495796,1.19652089012369,-0.762815877862356,"W",2,0.437728519501486,-0.204182413103157
