F_ID,Year,Nest_box,Survival,Num_recruited,April_hatch,Synchrony,Clutch_size,Age,Immigrant,beech,pop_size,Spring_temp,winter_temp,winter_precip_t,spring_precip_t,Round,Half_fall,R_pop_size,Spring_temp_GT,Spring_temp_cat
P439044,2005,CP2,1,0,-0.383458659312368,0.0579162480425666,-1.06992296584354,2,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,W,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
P439044,2006,CP5B,1,0,-0.251442404183251,-0.267771918278907,-1.06992296584354,2,1,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,W,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
P439044,2007,CP5B,0,0,-1.30757244521619,0.872136663846251,-0.461072480390351,2,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,W,-2.08011523422045,1.45494478604347,2.16855960938798,2.08581167807149
F952951,2004,W2,1,0,-0.383458659312368,0.220760331203303,0.147778005062837,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,W,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
F952951,2005,W8,0,0,0.936703891978806,1.68635707964993,0.147778005062837,2,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,W,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
VS83864,2004,W49,1,2,0.804687636849689,1.68635707964993,0.756628490516024,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,W,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VS83864,2005,W37,0,0,-1.43958870034531,-1.24483641724333,0.756628490516024,2,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,W,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
T177520,2004,W61,0,0,-0.251442404183251,0.38360441436404,0.756628490516024,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,W,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VR98317,2004,W69,1,0,-0.119426149054133,0.546448497524777,0.147778005062837,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,W,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VR98317,2005,W59,0,1,-0.515474914441486,-0.10492783511817,0.147778005062837,2,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,W,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
F952917,2004,W71,0,0,-0.251442404183251,0.38360441436404,0.147778005062837,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,W,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VR91375,2004,W73,0,1,-0.647491169570603,-0.10492783511817,0.756628490516024,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,W,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
TA16754,2004,W76,0,1,-1.30757244521619,-0.919148250921854,0.147778005062837,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,W,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VT34327,2004,W77,0,1,-0.647491169570603,-0.10492783511817,-0.461072480390351,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,W,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VR27872,2004,W93,0,1,-0.251442404183251,0.38360441436404,0.756628490516024,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,W,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
T177523,2004,W98,1,0,0.0125901060749841,0.709292580685514,0.756628490516024,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,W,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
T177523,2006,W98,0,0,0.276622616333219,0.38360441436404,0.147778005062837,2,1,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,W,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
TB26303,2005,B105,0,1,0.0125901060749841,0.546448497524777,-1.06992296584354,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
TB21562,2005,B136,1,0,0.276622616333219,0.872136663846251,0.147778005062837,2,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
TB21562,2006,B11,0,2,0.276622616333219,0.38360441436404,-0.461072480390351,2,0,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,B,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
N199294,2005,B141,0,0,-0.515474914441486,-0.10492783511817,-0.461072480390351,1,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
VF63472,2005,B159,1,0,0.540655126591454,1.19782483016772,1.36547897596921,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
VF63472,2006,B63,0,0,-0.251442404183251,-0.267771918278907,1.9743294614224,2,0,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,B,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
P812079,2005,B161,0,0,-0.383458659312368,0.0579162480425666,-1.06992296584354,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
TC58607,2005,B168,0,0,0.144606361204102,0.709292580685514,-1.06992296584354,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
TA16146,2005,B179,1,0,-0.383458659312368,0.0579162480425666,-0.461072480390351,2,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
TA16146,2006,B80,0,1,-0.515474914441486,-0.59346008460038,0.756628490516024,2,0,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,B,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
T640004,2005,B189,0,1,0.276622616333219,0.872136663846251,0.756628490516024,2,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
TB26140,2005,B190,0,0,-1.17555619008707,-0.919148250921854,0.147778005062837,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
T640005,2005,B2,1,0,0.408638871462336,1.03498074700699,0.756628490516024,1,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
T640005,2006,B8,0,0,-0.119426149054133,-0.10492783511817,-0.461072480390351,2,1,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,B,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
TC58054,2005,B21,0,0,-0.779507424699721,-0.430616001439644,-1.06992296584354,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
T176422,2005,B211,1,0,-0.515474914441486,-0.10492783511817,0.147778005062837,1,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
T176422,2006,B59,0,0,-0.779507424699721,-0.919148250921854,0.147778005062837,2,1,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,B,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
VF63772,2005,B220,0,0,-0.383458659312368,0.0579162480425666,-1.06992296584354,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
P812094,2005,B221,0,0,0.276622616333219,0.872136663846251,-0.461072480390351,1,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
T176429,2005,B223,1,0,0.276622616333219,0.872136663846251,-0.461072480390351,1,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
T176429,2006,B223,0,0,0.0125901060749841,0.0579162480425666,0.147778005062837,2,1,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,B,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
T640002,2005,B224,0,0,-0.251442404183251,0.220760331203303,-2.8964744222031,1,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
T550065,2005,B225,0,0,0.276622616333219,0.872136663846251,-0.461072480390351,1,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
T176487,2005,B226,0,0,-0.515474914441486,-0.10492783511817,-0.461072480390351,1,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
VF63832,2005,B24,0,0,0.144606361204102,0.709292580685514,-0.461072480390351,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
VF63781,2005,B27,1,0,-0.779507424699721,-0.430616001439644,0.756628490516024,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
VF63781,2006,B112,0,1,-0.515474914441486,-0.59346008460038,1.9743294614224,2,0,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,B,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
VF63786,2005,B31,0,0,-0.251442404183251,0.220760331203303,-1.67877345129673,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
TB26647,2005,B32,0,0,0.672671381720571,1.36066891332846,-0.461072480390351,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
TB26349,2005,B48,0,0,-0.515474914441486,-0.10492783511817,-1.06992296584354,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
P812080,2005,B49,0,0,-0.383458659312368,0.0579162480425666,-0.461072480390351,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
TA14081,2005,B56,0,0,-0.647491169570603,-0.267771918278907,0.147778005062837,2,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
P812089,2005,B70,0,0,0.0125901060749841,0.546448497524777,-1.06992296584354,1,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
N199295,2005,B81,1,0,-0.515474914441486,-0.10492783511817,-2.28762393674991,1,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
N199295,2006,B207,1,0,-0.647491169570603,-0.756304167761117,-1.06992296584354,2,1,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,B,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
N199295,2007,B181,0,0,-1.83563746573266,0.220760331203303,-1.67877345129673,2,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,B,-2.08011523422045,1.45494478604347,2.16855960938798,2.08581167807149
A225441,2005,B89,0,0,-0.779507424699721,-0.430616001439644,-1.67877345129673,1,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,B,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
VR98196,2005,C1,0,0,-0.515474914441486,-0.10492783511817,-1.67877345129673,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,C,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
F952451,2005,C109,0,0,-1.57160495547443,-1.40768050040406,-1.67877345129673,1,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,C,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
F952461,2005,C11,1,0,-1.17555619008707,-0.919148250921854,-1.67877345129673,1,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,C,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
F952461,2006,C8,1,0,-0.647491169570603,-0.756304167761117,0.147778005062837,2,1,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,C,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
F952461,2007,C8,0,1,-1.83563746573266,0.220760331203303,0.756628490516024,2,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,C,-2.08011523422045,1.45494478604347,2.16855960938798,2.08581167807149
TC58193,2005,C110,1,0,0.144606361204102,0.709292580685514,0.147778005062837,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,C,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
TC58193,2008,C7,0,0,-1.57160495547443,-0.919148250921854,-2.28762393674991,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,C,-0.853333758511634,0.804746289080604,0.467917917401363,0.775203946602265
VR91220,2005,C113,1,1,-2.62773499650736,-2.71043316568996,1.36547897596921,2,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,C,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
VR91220,2006,C112,0,0,-0.779507424699721,-0.919148250921854,1.9743294614224,2,0,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,C,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
VR98174,2005,C117,1,0,-1.04353993495796,-0.756304167761117,-1.67877345129673,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,C,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
VR98174,2006,C16,0,0,-0.383458659312368,-0.430616001439644,-1.67877345129673,2,0,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,C,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
VR98144,2005,C127,0,0,0.144606361204102,0.709292580685514,-1.06992296584354,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,C,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
F952460,2005,C130,1,0,-1.04353993495796,-0.756304167761117,0.147778005062837,1,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,C,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
F952460,2006,C129,1,0,0.540655126591454,0.709292580685514,0.756628490516024,2,1,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,C,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
F952460,2007,C122,0,0,-1.57160495547443,0.546448497524777,1.36547897596921,2,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,C,-2.08011523422045,1.45494478604347,2.16855960938798,2.08581167807149
VF63990,2005,C137,0,0,-1.70362121060354,-1.5705245835648,-0.461072480390351,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,C,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
TC58197,2005,C141,0,0,0.144606361204102,0.709292580685514,1.36547897596921,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,C,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
VF63751,2005,C143,1,0,-1.57160495547443,-1.40768050040406,-1.67877345129673,1,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,C,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
